profile username,profile pic,full name,description,extern_url,private,posts,followers,follows,fake
_mohak24,1,1,19,0,1,1,195,214,0
vidhesh_5,1,1,0,0,1,4,372,539,0
_vansh.jain2708,1,1,26,0,1,1,449,778,0
_i_abhi1,0,1,0,0,1,5,193,181,0
trending_reels_1.m,1,0,19,1,2,336,98.3k,2,1
mxrk._,1,0,10,0,2,10,598,498,0
mark._,1,0,5,1,2,9,698,62,1
sriram_srk,1,1,6,0,1,91,6728,962,0
grishik_ricky,1,1,10,0,2,15,411,320,0
charan_tej15,1,1,28,1,1,12,616,483,0
